vendor_id,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code_id,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount
1,2016-06-01 00:00:11,2016-06-01 00:08:51,1,1.90,-73.986022949218750,40.759815216064453,1,N,-73.982116699218750,40.781406402587891,1,8.50,0.50,0.50,1.00,0.00,0.30,10.80
1,2016-06-01 00:00:11,2016-06-01 00:05:09,1,1.40,-73.986915588378906,40.762065887451172,1,N,-74.003776550292969,40.753097534179688,1,6.00,0.50,0.50,1.45,0.00,0.30,8.75
2,2016-06-01 00:00:11,2016-06-01 00:09:20,2,2.58,-73.966537475585937,40.764801025390625,1,N,-73.949569702148438,40.796119689941406,2,10.00,0.50,0.50,0.00,0.00,0.30,11.30
2,2016-06-01 00:00:12,2016-06-01 00:07:22,5,1.62,-73.982688903808594,40.742378234863281,1,N,-73.999221801757812,40.727710723876953,1,7.50,0.50,0.50,1.76,0.00,0.30,10.56
1,2016-06-01 00:00:13,2016-06-01 00:07:27,2,1.30,-73.988296508789063,40.738723754882813,1,N,-73.973373413085937,40.748798370361328,1,7.00,0.50,0.50,0.41,0.00,0.30,8.71
1,2016-06-01 00:00:13,2016-06-01 00:29:04,1,17.50,-73.786155700683594,40.642078399658203,2,N,-73.947021484375000,40.810623168945313,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
2,2016-06-01 00:00:14,2016-06-01 00:45:19,1,9.49,-73.986640930175781,40.729965209960938,1,N,-73.896209716796875,40.665603637695313,1,34.00,0.50,0.50,0.00,0.00,0.30,35.30
1,2016-06-01 00:00:15,2016-06-01 00:12:20,1,1.50,-73.971099853515625,40.762832641601563,1,N,-73.984748840332031,40.756103515625000,1,9.50,0.50,0.50,2.70,0.00,0.30,13.50
2,2016-06-01 00:00:15,2016-06-01 00:12:58,1,2.68,-73.994392395019531,40.756179809570312,1,N,-73.992057800292969,40.727310180664063,1,11.00,0.50,0.50,1.23,0.00,0.30,13.53
2,2016-06-01 00:00:15,2016-06-01 00:27:00,1,5.75,-73.991249084472656,40.719291687011719,1,N,-73.917236328125000,40.687351226806641,1,22.00,0.50,0.50,4.66,0.00,0.30,27.96
1,2016-06-01 00:00:16,2016-06-01 00:13:24,1,2.00,-73.983543395996094,40.755821228027344,1,N,-73.999153137207031,40.743949890136719,1,10.50,0.50,0.50,2.36,0.00,0.30,14.16
1,2016-06-01 00:00:16,2016-06-01 00:36:25,1,23.50,-73.776687622070313,40.645217895507813,1,N,-73.894950866699219,40.865486145019531,2,63.50,0.50,0.50,0.00,5.54,0.30,70.34
1,2016-06-01 00:00:16,2016-06-01 00:03:16,1,0.80,-74.007263183593750,40.705692291259766,1,N,-73.999343872070312,40.714027404785156,1,4.50,0.50,0.50,1.45,0.00,0.30,7.25
1,2016-06-01 00:00:16,2016-06-01 00:08:50,2,2.00,-73.990295410156250,40.714572906494141,1,N,-74.001129150390625,40.733673095703125,1,8.50,0.50,0.50,1.95,0.00,0.30,11.75
1,2016-06-01 00:00:16,2016-06-01 00:08:21,1,2.00,-73.942520141601563,40.753871917724609,1,N,-73.919090270996094,40.774856567382813,2,9.00,0.50,0.50,0.00,0.00,0.30,10.30
2,2016-06-01 00:00:16,2016-06-01 00:27:43,6,9.93,-73.862823486328125,40.768798828125000,1,N,-73.937431335449219,40.680908203125000,1,31.50,0.50,0.50,8.00,0.00,0.30,40.80
1,2016-06-01 00:00:17,2016-06-01 00:12:07,3,2.20,-74.001007080078125,40.741970062255859,1,N,-73.973228454589844,40.752391815185547,2,10.50,0.50,0.50,0.00,0.00,0.30,11.80
1,2016-06-01 00:00:17,2016-06-01 00:05:58,3,1.00,-73.963401794433594,40.775291442871094,1,N,-73.973846435546875,40.764373779296875,2,6.00,0.50,0.50,0.00,0.00,0.30,7.30
2,2016-06-01 00:00:17,2016-06-01 00:08:44,1,2.00,-73.965827941894531,40.803920745849609,1,N,-73.938133239746094,40.804740905761719,2,8.50,0.50,0.50,0.00,0.00,0.30,9.80
2,2016-06-01 00:00:17,2016-06-01 00:14:23,1,3.62,-73.985359191894531,40.747310638427734,1,N,-73.948272705078125,40.781570434570313,1,13.50,0.50,0.50,2.96,0.00,0.30,17.76
2,2016-06-01 00:00:17,2016-06-01 00:03:34,1,0.87,-73.984268188476562,40.759708404541016,1,N,-73.978302001953125,40.766639709472656,1,5.00,0.50,0.50,3.00,0.00,0.30,9.30
1,2016-06-01 00:00:18,2016-06-01 00:23:10,1,5.50,-73.986022949218750,40.740886688232422,1,N,-73.977523803710938,40.671764373779297,1,20.50,0.50,0.50,2.00,0.00,0.30,23.80
2,2016-06-01 00:00:18,2016-06-01 00:10:59,1,2.83,-73.986381530761719,40.755718231201172,1,N,-73.971023559570313,40.788608551025391,1,11.00,0.50,0.50,2.46,0.00,0.30,14.76
2,2016-06-01 00:00:18,2016-06-01 00:40:22,5,13.30,-73.870796203613281,40.773761749267578,1,N,-73.783073425292969,40.773971557617187,2,43.00,0.50,0.50,0.00,0.00,0.30,44.30
1,2016-06-01 00:00:19,2016-06-01 00:10:29,3,2.20,-73.982543945312500,40.762317657470703,1,N,-73.978309631347656,40.789173126220703,1,10.00,0.50,0.50,2.00,0.00,0.30,13.30
1,2016-06-01 00:00:20,2016-06-01 00:15:56,1,10.20,-73.862228393554688,40.765159606933594,2,N,-73.939834594726563,40.843482971191406,1,52.00,0.00,0.50,1.66,5.54,0.30,60.00
2,2016-06-01 00:00:20,2016-06-01 00:12:17,1,2.78,-73.995468139648438,40.717178344726562,1,N,-73.976837158203125,40.752090454101563,1,11.50,0.50,0.50,2.56,0.00,0.30,15.36
2,2016-06-01 00:00:20,2016-06-01 00:18:05,3,3.07,-74.007919311523438,40.740409851074219,1,N,-73.972732543945313,40.755321502685547,1,14.00,0.50,0.50,3.06,0.00,0.30,18.36
2,2016-06-01 00:00:20,2016-06-01 00:09:54,1,2.49,-73.991432189941406,40.729728698730469,1,N,-73.967071533203125,40.757678985595703,1,9.50,0.50,0.50,2.00,0.00,0.30,12.80
2,2016-06-01 00:00:20,2016-06-01 00:14:50,5,2.19,-73.972862243652344,40.765388488769531,1,N,-73.996162414550781,40.743530273437500,1,11.50,0.50,0.50,2.56,0.00,0.30,15.36
1,2016-06-01 00:00:22,2016-06-01 00:10:03,1,1.70,-73.967468261718750,40.762840270996094,1,N,-73.948646545410156,40.770626068115234,1,9.00,0.50,0.50,2.05,0.00,0.30,12.35
1,2016-06-01 00:00:22,2016-06-01 00:23:37,1,9.70,-73.872398376464844,40.774253845214844,1,N,-73.970764160156250,40.679992675781250,1,29.00,0.50,0.50,6.05,0.00,0.30,36.35
2,2016-06-01 00:00:23,2016-06-01 00:14:45,1,3.04,-73.955360412597656,40.718040466308594,1,N,-73.922142028808594,40.700958251953125,2,12.00,0.50,0.50,0.00,0.00,0.30,13.30
1,2016-06-01 00:00:24,2016-06-01 00:05:31,2,1.40,-73.910469055175781,40.776332855224609,1,N,-73.890838623046875,40.770645141601563,4,6.50,0.50,0.50,0.00,0.00,0.30,7.80
1,2016-06-01 00:00:24,2016-06-01 00:22:41,1,16.30,-73.789695739746094,40.646621704101563,2,N,-73.975791931152344,40.744895935058594,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
